brand,product_title,sku,color,size,description,specifications,availability,price,currency,image_urls,image_1,image_2,image_3,image_4,image_5,source_url,parent_product_id,scraped_at
Kronoswiss,"Beach / 9.5"" x 79.75""",LF-KROORIBEA,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Moon / 9.5"" x 79.75""",LF-KROORIMOO,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Rock / 9.5"" x 79.75""",LF-KROORIROC,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Sunshine / 9.5"" x 79.75""",LF-KROORISUN,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Terra / 9.5"" x 79.75""",LF-KROORITER,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Volcano / 9.5"" x 79.75""",LF-KROORIVOL,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Dune / 9.5"" x 79.75""",LF-KROORIDUN,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Forest / 9.5"" x 79.75""",LF-KROORIFOR,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
,Kronoswiss Origin 9.5&quot; x 79.75&quot; Laminate Plank,47308747768110,,,"Kronoswiss Origin 9.5&quot; x 79.75&quot; Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic text...",,InStock,68.95,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1_800x.jpg?v=1762197235,https://floorscenter.com//floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1_800x.jpg?v=1762197235,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Bright / 9.6"" x 72.6""",LF-KROAUTBRI,,,"Kronoswiss Authentic 9.6"" x 72.6"" Laminate Plank delivers a bold and natural wood aesthetic with extra-wide and long planks designed for modern interiors. This high-performance laminate flooring features synchronized texture for a realistic wood grain finish and a robust surface that resists scratches, stains, and wear. Ideal for both residential and commercial spaces, it combines stunning visuals with exceptional durability. Its easy click-lock installation system ensures a hassle-free setup, while its water-resistant core enhances long-lasting performance. Kronoswiss Authentic laminate is a perfect choice for homeowners seeking a stylish, low-maintenance flooring solution that replicates the look and feel of natural hardwood.",,InStock,62.81,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,,,,,https://floorscenter.com/products/kronoswiss-authentic-9-6-x-72-6,/products/kronoswiss-authentic-9-6-x-72-6#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Natural / 9.6"" x 72.6""",LF-KROAUTNAT,,,"Kronoswiss Authentic 9.6"" x 72.6"" Laminate Plank delivers a bold and natural wood aesthetic with extra-wide and long planks designed for modern interiors. This high-performance laminate flooring features synchronized texture for a realistic wood grain finish and a robust surface that resists scratches, stains, and wear. Ideal for both residential and commercial spaces, it combines stunning visuals with exceptional durability. Its easy click-lock installation system ensures a hassle-free setup, while its water-resistant core enhances long-lasting performance. Kronoswiss Authentic laminate is a perfect choice for homeowners seeking a stylish, low-maintenance flooring solution that replicates the look and feel of natural hardwood.",,InStock,62.81,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,,,,,https://floorscenter.com/products/kronoswiss-authentic-9-6-x-72-6,/products/kronoswiss-authentic-9-6-x-72-6#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Raw / 9.6"" x 72.6""",LF-KROAUTRAW,,,"Kronoswiss Authentic 9.6"" x 72.6"" Laminate Plank delivers a bold and natural wood aesthetic with extra-wide and long planks designed for modern interiors. This high-performance laminate flooring features synchronized texture for a realistic wood grain finish and a robust surface that resists scratches, stains, and wear. Ideal for both residential and commercial spaces, it combines stunning visuals with exceptional durability. Its easy click-lock installation system ensures a hassle-free setup, while its water-resistant core enhances long-lasting performance. Kronoswiss Authentic laminate is a perfect choice for homeowners seeking a stylish, low-maintenance flooring solution that replicates the look and feel of natural hardwood.",,InStock,62.81,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,,,,,https://floorscenter.com/products/kronoswiss-authentic-9-6-x-72-6,/products/kronoswiss-authentic-9-6-x-72-6#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Sunny / 9.6"" x 72.6""",LF-KROAUTSUN,,,"Kronoswiss Authentic 9.6"" x 72.6"" Laminate Plank delivers a bold and natural wood aesthetic with extra-wide and long planks designed for modern interiors. This high-performance laminate flooring features synchronized texture for a realistic wood grain finish and a robust surface that resists scratches, stains, and wear. Ideal for both residential and commercial spaces, it combines stunning visuals with exceptional durability. Its easy click-lock installation system ensures a hassle-free setup, while its water-resistant core enhances long-lasting performance. Kronoswiss Authentic laminate is a perfect choice for homeowners seeking a stylish, low-maintenance flooring solution that replicates the look and feel of natural hardwood.",,InStock,62.81,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1.jpg?v=1762198242&width=1024,,,,,https://floorscenter.com/products/kronoswiss-authentic-9-6-x-72-6,/products/kronoswiss-authentic-9-6-x-72-6#product,2026-08-19T19:40:23.301424+00:00
,Kronoswiss Authentic 9.6&quot; x 72.6&quot; Laminate Plank,47308744818990,,,Kronoswiss Authentic 9.6&quot; x 72.6&quot; Laminate Plank delivers a bold and natural wood aesthetic with extra-wide and long planks designed for modern interiors. This high-performance laminate flooring features synchronized texture for a realistic wood g...,,InStock,62.81,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1_800x.jpg?v=1762198242,https://floorscenter.com//floorscenter.com/cdn/shop/files/Kronosiwss_Authentic_9.6_x_72.6_Roomscene1_800x.jpg?v=1762198242,,,,,https://floorscenter.com/products/kronoswiss-authentic-9-6-x-72-6,/products/kronoswiss-authentic-9-6-x-72-6#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Shoji White / 2.5"" x 10""",DECMAKSHW2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Kumo Grey / 2.5"" x 10""",DECMAKKUG2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Tatami Beige / 2.5"" x 10""",DECMAKTAB2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Kuroi Black / 2.5"" x 10""",DECMAKKUB2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Umi Terracotta / 2.5"" x 10""",DECMAKUMT2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Arashi Blue / 2.5"" x 10""",DECMAKARB2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Midori Green / 2.5"" x 10""",DECMAKMIG2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Momoiro Blush / 2.5"" x 10""",DECMAKMOB2510M,,,"Bedrosians Makoto 2.5"" x 10"" Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5"" x 10"" format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The durable ceramic construction provides excellent moisture resistance while maintaining an easy-to-clean surface. Perfect for modern and traditional installations alike, this tile brings versatile style to residential and light commercial applications. Whether installed in classic running bond or contemporary stacked layouts, it delivers timeless appeal with a contemporary twist.",,InStock,42.99,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1.jpg?v=1762198850&width=1024,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
,Bedrosians Makoto 2.5&quot; x 10&quot; Ceramic Wall Tile,47137363853614,,,Bedrosians Makoto 2.5&quot; x 10&quot; Ceramic Wall Tile offers a fresh take on subway tile proportions with its elongated 2.5&quot; x 10&quot; format. These ceramic tiles create linear patterns that add subtle movement to bathroom walls and kitchen backsplashes. The...,,InStock,42.99,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1_800x.jpg?v=1762198850,https://floorscenter.com//floorscenter.com/cdn/shop/files/Bedrosians_Makoto_2.5_x_10_Ceramic_Wall_Tile_Roomscene1_800x.jpg?v=1762198850,,,,,https://floorscenter.com/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile,/products/bedrosians-makoto-2-5-x-10-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Happy Feet International,"Vancouver / 7"" x 48""",HF1660,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
Happy Feet International,"Paris / 7"" x 48""",HF1661,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
Happy Feet International,"Sydney / 7"" x 48""",HF1662,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
Happy Feet International,"Dubai / 7"" x 48""",HF1663,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
Happy Feet International,"Del Mar / 7"" x 48""",HF1664,,,"Happy Feet International Urban Design Click 7"" x 48"" SPC Vinyl Plank 20 mil is designed for hassle-free installation with a sturdy SPC core and click-lock mechanism. Its 20 mil wear layer offers great resistance to scratches, moisture, and wear. With the appearance of genuine wood and the toughness of SPC, this plank is perfect for any room. Happy Feet International’s Click series brings convenience and quality together.",,InStock,73.48,USD,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,https://floorscenter.com/cdn/shop/files/Happy_Feet_International_Urban_Design_Click_7_x_48_Vinyl_Plank_Roomscene1.jpg?v=1762198468&width=1024,,,,,https://floorscenter.com/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank,/products/happy-feet-international-urban-design-click-7-x-48-vinyl-plank#product,2026-08-19T19:40:23.301424+00:00
